Training_set,Testing_set
WP_012675650.1,ABR31308.1
RUM59773.1,WP_082128421.1
TXH52991.1,OUN01408.1
AYJ76123.1,SKA75160.1
WP_004405535.1,WP_128748894.1
WP_013779733.1,PKN85435.1
SFU40115.1,GAP14886.1
ADQ06497.1,ASV43913.1
OJF16978.1,KPK89992.1
EHR37712.1,KLO24050.1
WP_074571111.1,WP_091403504.1
THG91317.1,WP_134117445.1
OCL28654.1,WP_027339946.1
WP_122014833.1,RLC47657.1
WP_111153877.1,OGK08492.1
ACV64896.1,OPX22534.1
WP_096201904.1,OGS01844.1
BAH06784.1,GCE52521.1
WP_011968963.1,AEZ50550.1
ARE87725.1,WP_066977380.1
EQE71853.1,ORT58158.1
WP_121615224.1,RZU35923.1
WP_115894488.1,WP_019629562.1
WP_074084761.1,TKK84714.1
RJG26697.1,APC46411.1
AZS15355.1,WP_020142220.1
WP_018705814.1,RMG77090.1
KOS64705.1,PJF35151.1
WP_119416668.1,TXH58125.1
EGQ21082.1,RLG68947.1
OAM93693.1,KPL80272.1
SDM20314.1,GBD17585.1
RYG38666.1,TXH08576.1
ATW58842.1,TXH19474.1
AON97461.1,RTK96558.1
AVE00683.1,KPK76410.1
AYB69198.1,AQQ09778.1
RRD59949.1,AQQ72084.1
WP_136057251.1,TKJ39373.1
WP_100813023.1,KPL20830.1
WP_049217258.1,OHB60718.1
WP_003809072.1,WP_146659097.1
ESV33409.1,KPK50995.1
RYQ22641.1,RPI61253.1
WP_033516794.1,QDU35519.1
WP_085347086.1,QDU72803.1
TCE98740.1,TVQ57259.1
BAU99623.1,TVQ60704.1
WP_007538150.1,TVQ31491.1
WP_078290675.1,TVQ81681.1
TQM65831.1,GDX98051.1
WP_137771809.1,KAA0215521.1
WP_134195238.1,TVS09483.1
WP_134471868.1,RMH29250.1
SMG08047.1,WP_119071540.1
TXK17398.1,RUM40350.1
RLK47627.1,KRT69440.1
RTE50433.1,PJF45101.1
ERH18232.1,TFH55388.1
WP_083314306.1,RUM43097.1
CRH63026.1,TFH50621.1
QCT36499.1,TFH51506.1
SDT86208.1,OJV95246.1
AHH20847.1,WP_015922531.1
WP_043737674.1,WP_038038124.1
WP_101312166.1,CCF84263.1
OYN80428.1,WP_148219983.1
WP_066876103.1,TVR76956.1
ORA77190.1,WP_012875709.1
AOQ28461.1,OGO48975.1
SHQ91193.1,OGF22115.1
WP_078278542.1,RJQ10905.1
WP_082171321.1,KAA0237372.1
WP_018804104.1,QFG04328.1
WP_092550773.1,PWB69273.1
WP_137160099.1,TAK64574.1
WP_083474123.1,OGO50026.1
WP_102508113.1,GBD13841.1
PBB08472.1,OGO46153.1
WP_087507917.1,TMG04981.1
SEE20204.1,TET38938.1
TFD27512.1,GBD10711.1
ARC55988.1,OGN96380.1
PZE50733.1,TSA53971.1
WP_058631104.1,OGO03899.1
WP_104164696.1,OGO24206.1
WP_145012343.1,TET17539.1
WP_142202747.1,TRZ51038.1
WP_080729024.1,TES87408.1
WP_095864987.1,OGN99770.1
WP_067503833.1,OGO30699.1
KZM71071.1,RLC93876.1
WP_147129546.1,WP_046960873.1
WP_109523678.1,RJO63352.1
RDI65749.1,ADJ25507.1
KZM72215.1,AKG53016.1
YP_009287482.1,WP_116632935.1
AMS02573.1,KJS77701.1
ANA86709.1,WP_127741963.1
WP_065502374.1,TCM89610.1
WP_147403999.1,WP_095305136.1
WP_051169588.1,WP_077297709.1
WP_067504996.1,WP_144521048.1
WP_081664301.1,QFY37564.1
TXI54449.1,WP_098920079.1
WP_061264169.1,WP_151026286.1
OCB09238.1,WP_154318705.1
YP_009324397.1,YP_009595160.1
TDL05444.1,WP_123808606.1
ORA25175.1,WP_107617662.1
SKU70533.1,WP_115870756.1
KLO25894.1,WP_036072832.1
SKF23672.1,WP_051993701.1
WP_082169706.1,PCU92180.1
RFZ25987.1,WP_103110268.1
WP_083186849.1,WP_077604083.1
OMB90324.1,WP_095245005.1
TDO18144.1,WP_144539172.1
WP_062192844.1,WP_102991186.1
WP_129683639.1,PFT16881.1
RRR69758.1,KMK75449.1
KPL70105.1,AYV74317.1
PKO03052.1,KGG81074.1
RLD07702.1,WP_093988808.1
RMH81559.1,WP_067537065.1
KQX75397.1,SDM53308.1
WP_121720711.1,WP_147616536.1
WP_079059261.1,CEI72939.1
WP_114531392.1,SJS90824.1
WP_064688223.1,RKV76232.1
WP_080656724.1,ADT64045.1
WP_088942373.1,WP_143314217.1
WP_027496806.1,WP_075824217.1
WP_064233912.1,CDB14664.1
WP_084482720.1,SCJ52458.1
SFA41316.1,OAA91247.1
WP_101438846.1,WP_066019960.1
