Training_set,Testing_set
WP_110312549.1,APC43887.1
OJW82065.1,KJZ22277.1
ORL45389.1,WP_069299883.1
RMG77002.1,RLD76528.1
RMG79989.1,SFM16760.1
RMG90925.1,WP_109787350.1
PJF21222.1,WP_085552248.1
WP_119067799.1,OUL98562.1
KXK50842.1,WP_083440375.1
PJF22965.1,KRD71438.1
RMG80716.1,WP_061957183.1
RMF76357.1,KDD09839.1
KKR36359.1,WP_074865542.1
KKT30746.1,WP_042612328.1
ODU07979.1,WP_027541959.1
KPJ95381.1,WP_079544733.1
KPV53707.1,WP_015950286.1
WP_003047180.1,OGT54643.1
REK40935.1,WP_075800246.1
ARU41537.1,WP_007436946.1
ARU42843.1,BAT18371.1
OPX46410.1,KXV29768.1
RJQ55636.1,WP_086644251.1
ANS04660.1,OUJ05353.1
ABU97034.1,ASC05020.1
GBC95819.1,WP_081939153.1
OYT74619.1,OBQ88151.1
GBC93511.1,REF83262.1
RIK01526.1,SER57959.1
RIJ96500.1,WP_008836160.1
RMG23555.1,WP_113223374.1
EKF49522.1,SFV33204.1
AIY89910.1,PZQ18942.1
WP_012192908.1,ODM81760.1
ACX72421.1,OJW65488.1
AEH06315.1,WP_013477860.1
PZW28394.1,PRA98769.1
OOC43123.1,OHC52468.1
SMB97973.1,WP_108916424.1
WP_013402696.1,WP_099304816.1
GBD17586.1,PLX36951.1
OQX92310.1,WP_113203306.1
OGC92771.1,WP_099866057.1
PJA27228.1,WP_122010397.1
KPJ49932.1,WP_113254644.1
KPL02716.1,RAI44715.1
OGC89893.1,KPF47077.1
RKX20236.1,WP_113368268.1
PKK83439.1,WP_092956929.1
RKX21564.1,SNS53434.1
RLF29210.1,PZU77745.1
WP_116457427.1,PJN96652.1
RKX27004.1,WP_088346409.1
REK57581.1,WP_101777087.1
KKQ94899.1,SDP92439.1
KMY67115.1,WP_122093806.1
WP_121811023.1,WP_112155888.1
WP_108689240.1,WP_112337830.1
SFW90996.1,WP_085218554.1
RKR82644.1,WP_047004964.1
WP_022830680.1,WP_071971736.1
RKT23421.1,WP_106692904.1
WP_099369848.1,ABP70643.1
WP_094282678.1,ADH87349.1
RIV19733.1,ANB34696.1
OOQ57155.1,PZX19809.1
ASZ14519.1,WP_088672360.1
ANS03219.1,WP_110506211.1
ANS02863.1,WP_045982186.1
WP_122161121.1,WP_111851371.1
WP_048675869.1,RKS51170.1
WP_080822579.1,WP_028029900.1
SCM71549.1,RID91540.1
WP_020471481.1,WP_092886879.1
OGS01843.1,WP_092077651.1
RLC37068.1,WP_036568671.1
KUK98023.1,BAL75989.1
OGZ57561.1,WP_070998826.1
AGN01159.1,SMF83266.1
PSP86999.1,KPF84472.1
AFH22486.1,RKQ70133.1
AFH22722.1,CDP51979.1
AFH22651.1,KFG68694.1
AFH21981.1,WP_055889950.1
